"customer_id","customer_name","segment","age","country","city","state","postal_code","region"
"LD-16855","Lela Donovan","Corporate",52,"United States","Chicago","Illinois",60653,"Central"
"CC-12220","Chris Cortes","Consumer",18,"United States","La Porte","Indiana",46350,"Central"
"AG-10390","Allen Goldenen","Consumer",47,"United States","Cincinnati","Ohio",45231,"East"
"JL-15835","John Lee","Consumer",57,"United States","Mission Viejo","California",92691,"West"
"JK-15370","Jay Kimmel","Consumer",27,"United States","Long Beach","California",90805,"West"
"AY-10555","Andy Yotov","Corporate",61,"United States","Oceanside","California",92054,"West"
"CS-12460","Chuck Sachs","Consumer",44,"United States","Columbus","Georgia",31907,"South"
"ML-17755","Max Ludwig","Home Office",22,"United States","Suffolk","Virginia",23434,"South"
"MW-18235","Mitch Willingham","Corporate",30,"United States","Virginia Beach","Virginia",23464,"South"
"CS-12490","Cindy Schnelling","Corporate",32,"United States","Conroe","Texas",77301,"Central"
"SC-20770","Stewart Carmichael","Corporate",18,"United States","Decatur","Alabama",35601,"South"
"BT-11305","Beth Thompson","Home Office",38,"United States","Costa Mesa","California",92627,"West"
"CD-12790","Cynthia Delaney","Home Office",70,"United States","San Diego","California",92037,"West"
"BC-11125","Becky Castell","Home Office",35,"United States","Peoria","Arizona",85345,"West"
"PK-19075","Pete Kriz","Consumer",46,"United States","Madison","Wisconsin",53711,"Central"
"AA-10645","Anna Andreadi","Consumer",32,"United States","Chester","Pennsylvania",19013,"East"
"DD-13570","Dorothy Dickinson","Consumer",32,"United States","Houston","Texas",77041,"Central"
"DC-13285","Debra Catini","Consumer",48,"United States","Cottage Grove","Minnesota",55016,"Central"
"JK-16120","Julie Kriz","Home Office",67,"United States","Aurora","Illinois",60505,"Central"
"LA-16780","Laura Armstrong","Corporate",59,"United States","Taylor","Michigan",48180,"Central"
"HE-14800","Harold Engle","Corporate",31,"United States","Chicago","Illinois",60623,"Central"
"EB-13840","Ellis Ballard","Corporate",25,"United States","Seattle","Washington",98105,"West"
"JH-15910","Jonathan Howell","Consumer",40,"United States","Los Angeles","California",90032,"West"
"EM-14095","Eudokia Martin","Corporate",56,"United States","Los Angeles","California",90036,"West"
"KH-16360","Katherine Hughes","Consumer",69,"United States","Philadelphia","Pennsylvania",19143,"East"
"CA-12055","Cathy Armstrong","Home Office",67,"United States","Houston","Texas",77070,"Central"
"PB-19105","Peter Buhler","Consumer",32,"United States","Evanston","Illinois",60201,"Central"
"EK-13795","Eileen Kiefer","Home Office",25,"United States","Santa Ana","California",92704,"West"
"BK-11260","Berenike Kampe","Consumer",37,"United States","New York City","New York",10035,"East"
"BE-11335","Bill Eplett","Home Office",20,"United States","Jackson","Michigan",49201,"Central"
"AB-10600","Ann Blume","Corporate",34,"United States","Tucson","Arizona",85705,"West"
"EA-14035","Erin Ashbrook","Corporate",61,"United States","Charlotte","North Carolina",28205,"South"
"IM-15070","Irene Maddox","Consumer",66,"United States","Seattle","Washington",98103,"West"
"MD-17860","Michael Dominguez","Corporate",21,"United States","Indianapolis","Indiana",46203,"Central"
"PM-19135","Peter McVee","Home Office",65,"United States","Detroit","Michigan",48227,"Central"
"NK-18490","Neil Knudson","Home Office",61,"United States","Seattle","Washington",98105,"West"
"SC-20695","Steve Chapman","Corporate",46,"United States","Hialeah","Florida",33012,"South"
"HR-14770","Hallie Redmond","Home Office",67,"United States","Los Angeles","California",90045,"West"
"SW-20755","Steven Ward","Corporate",57,"United States","New York City","New York",10009,"East"
"HR-14830","Harold Ryan","Corporate",69,"United States","Seattle","Washington",98103,"West"
"LT-16765","Larry Tron","Consumer",42,"United States","Escondido","California",92025,"West"
"CR-12820","Cyra Reiten","Home Office",38,"United States","New York City","New York",10035,"East"
"JF-15295","Jason Fortune-","Consumer",59,"United States","Seattle","Washington",98103,"West"
"RM-19675","Robert Marley","Home Office",57,"United States","Monroe","Louisiana",71203,"South"
"AR-10570","Anemone Ratner","Consumer",36,"United States","Columbus","Georgia",31907,"South"
"FW-14395","Fred Wasserman","Corporate",41,"United States","Huntsville","Alabama",35810,"South"
"MC-17590","Matt Collister","Corporate",36,"United States","Perth Amboy","New Jersey",8861,"East"
"DS-13180","David Smith","Corporate",41,"United States","Detroit","Michigan",48227,"Central"
"AA-10375","Allen Armold","Consumer",22,"United States","Mesa","Arizona",85204,"West"
"YS-21880","Yana Sorensen","Corporate",31,"United States","Burlington","North Carolina",27217,"South"
"JS-16030","Joy Smith","Consumer",51,"United States","Houston","Texas",77036,"Central"
